"ip","method","uri","payload","expected_status","expected_payload","result_status","result_payload","time_taken","result"
"127.0.0.1","DELETE","/messages/test","","200","{""Cleared"":true}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","519"
"127.0.0.1","GET","/","","200","{""whoami"":""I am MQS, the Message Queue Server at (?:\w+\.)+\w+""}","200","{
    ""whoami"": ""I am MQS, the Message Queue Server at mqs.dev.dmbizclub.com""
}","78"
"127.0.0.1","POST","/messages/rich@apewave.com","{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}","201","{""MsgID"":\d+}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","98"
"127.0.0.1","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","201","{""MsgID"":\d+}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","81"
"127.0.0.1","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","201","{""MsgID"":\d+}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","305"
"127.0.0.1","GET","/messages/rich@apewave.com/count","","200","{""MessageCount"":\d+}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","68"
"127.0.0.1","GET","/messages/rich@apewave.com","","200","\[({""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""From"":.*?,""MsgID"":""\d+"",""Subject"":""[\w!,'\.\- ]*?""},?)+\]","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","82"
"127.0.0.1","GET","/messages/bamby@bamby.com/count","","200","{""MessageCount"":\d+}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","83"
"127.0.0.1","GET","/messages/bamby@bamby.com","","404","{.*?""Error"":true,.*?""ErrorMessage"":""DMID bamby@bamby.com, start 0, limit 50, - no matching messages"".*?}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","79"
"127.0.0.1","GET","/messages/3","","200","{""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\\n\\nPALACES FOR UNDER A TENNER!"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""5"",""ReadGMT"":null,""ReplyTo"":null,""Subject"":""Opulent palaces for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","71"
