"ip","method","uri","payload","expected_status","expected_payload","result_status","result_payload","time_taken","result"
"127.0.0.1","DELETE","/messages/test","","200","{""Cleared"":true}","200","{
    ""Cleared"": true
}","25"
"127.0.0.1","GET","/","","200","{""whoami"":""I am MQS, the Message Queue Server at (?:\w+\.)+\w+""}","200","{
    ""whoami"": ""I am MQS, the Message Queue Server at mqs.dev.dmbizclub.com""
}","11"
"127.0.0.1","POST","/messages/rich@apewave.com","{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}","201","{""MsgID"":\d+}","201","{
    ""MsgID"": 1
}","10"
"127.0.0.1","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","201","{""MsgID"":\d+}","201","{
    ""MsgID"": 2
}","14"
"127.0.0.1","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","201","{""MsgID"":\d+}","201","{
    ""MsgID"": 3
}","14"
"127.0.0.1","GET","/messages/rich@apewave.com/count","","200","{""MessageCount"":\d+}","200","{
    ""MessageCount"": 3
}","10"
"127.0.0.1","GET","/messages/rich@apewave.com","","200","\[({""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""From"":.*?,""MsgID"":""\d+"",""Subject"":""[\w!,'\.\- ]*?""},?)+\]","200","[
    {
        ""MsgID"": ""3"",
        ""Subject"": ""Opulent palaces for under a tenner!"",
        ""From"": null,
        ""CreatedGMT"": ""2015-03-27 14:48:44""
    },
    {
        ""MsgID"": ""2"",
        ""Subject"": ""Opulent palaces for under a tenner!"",
        ""From"": null,
        ""CreatedGMT"": ""2015-03-27 14:48:44""
    },
    {
        ""MsgID"": ""1"",
        ""Subject"": ""Testing, Testing, 123..."",
        ""From"": null,
        ""CreatedGMT"": ""2015-03-27 14:48:44""
    }
]","8"
"127.0.0.1","GET","/messages/bamby@bamby.com/count","","200","{""MessageCount"":\d+}","200","{
    ""MessageCount"": 0
}","13"
"127.0.0.1","GET","/messages/bamby@bamby.com","","404","{.*?""Error"":true,.*?""ErrorMessage"":""DMID bamby@bamby.com, start 0, limit 50, - no matching messages"".*?}","404","{
    ""Error"": true,
    ""ErrorMessage"": ""DMID bamby@bamby.com, start 0, limit 50, - no matching messages""
}","8"
"127.0.0.1","GET","/messages/3","","200","{""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\\n\\nPALACES FOR UNDER A TENNER!"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""5"",""ReadGMT"":null,""ReplyTo"":null,""Subject"":""Opulent palaces for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""5"",
    ""CreatedGMT"": ""2015-03-27 14:48:44"",
    ""ReadGMT"": null,
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Opulent palaces for under a tenner!"",
    ""Content"": ""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!"",
    ""Deleted"": ""0""
}","15"
